episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,0,5500,1000,43.980125427246094,0.043980125427246095,timeout,0,0.15995704650878906,-21.363985061645508,44
0,1,5500,1000,45.30801773071289,0.04530801773071289,timeout,0,0.10840207672119141,-95.28951263427734,47
0,2,5500,1000,45.75785446166992,0.045757854461669925,timeout,0,0.12698092651367188,-64.85197448730469,40
0,3,5500,1000,46.295650482177734,0.046295650482177736,timeout,0,0.12018683624267579,-49.895938873291016,43
0,4,5500,1000,39.04256057739258,0.039042560577392575,timeout,0,0.1374649200439453,-62.410579681396484,48
0,5,5500,1000,46.402225494384766,0.04640222549438477,timeout,0,0.13215838623046874,-30.858972549438477,49
0,6,5500,1000,45.65675735473633,0.04565675735473633,timeout,0,0.14979277038574218,-37.06150817871094,52
0,7,5500,1000,44.48704147338867,0.044487041473388673,timeout,0,0.13751515197753905,-25.517887115478516,44
0,8,5500,1000,44.91410446166992,0.04491410446166992,timeout,0,0.12242241668701172,-26.266366958618164,41
0,9,5500,1000,46.474613189697266,0.04647461318969726,timeout,0,0.132662353515625,-25.765796661376953,39
0,10,5500,1000,42.411563873291016,0.042411563873291015,timeout,0,0.1269522705078125,-48.638309478759766,48
0,11,5500,1000,47.337589263916016,0.04733758926391601,timeout,0,0.08009746551513672,-2.7357094287872314,19
0,12,5500,1000,38.40077590942383,0.038400775909423826,timeout,0,0.12703865814208984,-80.18578338623047,43
0,13,5500,1000,43.52054214477539,0.04352054214477539,timeout,0,0.11968690490722657,-58.824649810791016,46
0,14,5500,1000,45.592777252197266,0.045592777252197264,timeout,0,0.13079736328125,-65.91205596923828,45
0,15,5500,1000,46.02621078491211,0.04602621078491211,timeout,0,0.1254598159790039,-50.095611572265625,39
0,16,5500,1000,44.65357208251953,0.04465357208251953,timeout,0,0.1422220764160156,-15.43498420715332,42
0,17,5500,1000,46.73634338378906,0.04673634338378906,timeout,0,0.0864000473022461,-12.051185607910156,27
0,18,5500,1000,43.51446533203125,0.04351446533203125,timeout,0,0.15580043029785157,-61.90412139892578,40
0,19,5500,1000,45.76153564453125,0.04576153564453125,timeout,0,0.148102294921875,-26.575979232788086,42
0,20,5500,1000,44.952327728271484,0.044952327728271485,timeout,0,0.1344401397705078,-10.370304107666016,45
0,21,5500,1000,13.463556289672852,0.013463556289672851,timeout,0,0.13372897338867187,-46.932647705078125,37
0,22,5500,1000,44.412132263183594,0.04441213226318359,timeout,0,0.13546343994140625,-29.667268753051758,50
0,23,5500,1000,45.40251159667969,0.045402511596679684,timeout,0,0.13357337951660156,-70.1232681274414,47
0,24,5500,1000,43.78911590576172,0.04378911590576172,timeout,0,0.15242506408691406,-55.56939697265625,42
0,25,5500,1000,45.985958099365234,0.04598595809936523,timeout,0,0.13634016418457032,-38.505889892578125,43
0,26,5500,1000,23.521150588989258,0.023521150588989258,timeout,0,0.14046694946289062,-55.67802429199219,39
0,27,5500,1000,43.88865280151367,0.043888652801513675,timeout,0,0.13897488403320313,-66.6161117553711,42
0,28,5500,1000,43.796958923339844,0.043796958923339846,timeout,0,0.1432374572753906,-32.115196228027344,50
0,29,5500,1000,44.61966323852539,0.04461966323852539,timeout,0,0.14142144775390625,-39.56175231933594,50
0,30,5500,1000,45.57781219482422,0.04557781219482422,timeout,0,0.10794396209716797,-21.815528869628906,46
0,31,5500,1000,45.539817810058594,0.04553981781005859,timeout,0,0.12471868133544922,-23.238174438476562,43
0,32,5500,1000,45.50956344604492,0.04550956344604492,timeout,0,0.12105172729492188,-87.20590209960938,38
0,33,5500,1000,45.08186721801758,0.04508186721801758,timeout,0,0.10541548919677735,-25.483259201049805,31
0,34,5500,1000,46.76639938354492,0.046766399383544925,timeout,0,0.12878173828125,-23.559850692749023,44
0,35,5500,1000,46.30588912963867,0.04630588912963867,timeout,0,0.13512335205078124,-35.53276062011719,48
0,36,5500,1000,46.000267028808594,0.04600026702880859,timeout,0,0.13500018310546874,-56.12867736816406,43
0,37,5500,1000,42.87938690185547,0.04287938690185547,timeout,0,0.13049594116210939,-42.725826263427734,44
0,38,5500,1000,45.12773895263672,0.04512773895263672,timeout,0,0.12224193572998047,-30.948680877685547,47
0,39,5500,1000,43.761322021484375,0.043761322021484375,timeout,0,0.13816102600097657,-57.28468704223633,37
0,40,5500,1000,40.84444808959961,0.04084444808959961,timeout,0,0.13129739379882813,-22.507644653320312,45
0,41,5500,1000,45.232505798339844,0.045232505798339845,timeout,0,0.13127857971191406,-27.719762802124023,46
0,42,5500,1000,45.970394134521484,0.04597039413452148,timeout,0,0.12852963256835936,-55.173912048339844,42
0,43,5500,1000,39.91200256347656,0.03991200256347656,timeout,0,0.1686326904296875,-31.234455108642578,43
0,44,5500,1000,46.25358200073242,0.04625358200073242,timeout,0,0.12469924163818359,-56.967533111572266,46
0,45,5500,1000,46.01912307739258,0.04601912307739258,timeout,0,0.1492391357421875,-25.131067276000977,44
0,46,5500,1000,44.51349639892578,0.04451349639892578,timeout,0,0.1350793914794922,-38.79857635498047,40
0,47,5500,1000,43.91366195678711,0.04391366195678711,timeout,0,0.13945118713378907,-27.15690040588379,47
0,48,5500,1000,44.58684158325195,0.044586841583251956,timeout,0,0.1282875518798828,-11.824382781982422,45
0,49,5500,1000,44.90879440307617,0.04490879440307617,timeout,0,0.1280515899658203,-7.230014801025391,43
0,50,5500,1000,42.43021011352539,0.04243021011352539,timeout,0,0.15060289001464844,-83.35631561279297,43
0,51,5500,1000,46.01028823852539,0.04601028823852539,timeout,0,0.121479248046875,-67.51516723632812,38
0,52,5500,1000,46.82973861694336,0.04682973861694336,timeout,0,0.05874813461303711,-0.7468811869621277,11
0,53,5500,1000,46.085716247558594,0.04608571624755859,timeout,0,0.13532049560546874,-29.4591121673584,47
0,54,5500,1000,46.1660270690918,0.0461660270690918,timeout,0,0.1200218505859375,-76.04533386230469,44
0,55,5500,1000,46.09856414794922,0.04609856414794922,timeout,0,0.11396318817138672,-72.3059310913086,38
0,56,5500,1000,41.096920013427734,0.04109692001342773,timeout,0,0.12177079010009766,-61.030364990234375,45
0,57,5500,1000,44.01396942138672,0.04401396942138672,timeout,0,0.11640045928955078,-77.27208709716797,39
0,58,5500,1000,45.848976135253906,0.045848976135253905,timeout,0,0.13344393920898437,-49.84634017944336,45
0,59,5500,1000,46.59488296508789,0.04659488296508789,timeout,0,0.12714963531494142,-24.81459617614746,43
0,60,5500,1000,42.88800048828125,0.04288800048828125,timeout,0,0.13423008728027344,-103.72691345214844,42
0,61,5500,1000,43.7956657409668,0.0437956657409668,timeout,0,0.13803749084472655,-70.16331481933594,37
0,62,5500,1000,46.066593170166016,0.046066593170166016,timeout,0,0.1327459411621094,-25.062955856323242,46
0,63,5500,1000,46.110923767089844,0.04611092376708984,timeout,0,0.1310565185546875,-47.2547607421875,40
0,64,5500,1000,46.00520706176758,0.046005207061767577,timeout,0,0.14119161987304688,-34.746551513671875,43
0,65,5500,1000,46.02244186401367,0.04602244186401367,timeout,0,0.1320840301513672,-57.628231048583984,42
0,66,5500,1000,44.43596267700195,0.04443596267700195,timeout,0,0.13482188415527344,4.175772666931152,42
0,67,5500,1000,45.80302810668945,0.04580302810668945,timeout,0,0.12116571807861329,-63.73923110961914,46
0,68,5500,1000,44.80469512939453,0.04480469512939453,timeout,0,0.13293460083007813,-40.31725311279297,41
0,69,5500,1000,41.968204498291016,0.041968204498291015,timeout,0,0.12046022796630859,-30.76274871826172,37
0,70,5500,1000,44.53342819213867,0.04453342819213867,timeout,0,0.14570130920410157,-50.3830680847168,41
0,71,5500,1000,43.52934646606445,0.043529346466064454,timeout,0,0.13576747131347655,-81.4669418334961,39
0,72,5500,1000,43.83128356933594,0.04383128356933594,timeout,0,0.13478642272949218,-47.17002487182617,45
0,73,5500,1000,44.50225067138672,0.04450225067138672,timeout,0,0.1371270294189453,-13.797283172607422,45
0,74,5500,1000,38.90120315551758,0.03890120315551758,timeout,0,0.13399482727050782,-42.47991180419922,43
0,75,5500,1000,44.673362731933594,0.04467336273193359,timeout,0,0.1373453369140625,-32.38994598388672,40
0,76,5500,1000,45.752201080322266,0.04575220108032227,timeout,0,0.1540722198486328,-31.142780303955078,45
0,77,5500,1000,45.95529556274414,0.04595529556274414,timeout,0,0.1367160186767578,-36.115623474121094,45
0,78,5500,1000,44.07113265991211,0.04407113265991211,timeout,0,0.13390351867675782,-36.86023712158203,42
0,79,5500,1000,43.97017288208008,0.04397017288208008,timeout,0,0.13408839416503907,-27.913522720336914,45
0,80,5500,1000,44.72355651855469,0.04472355651855469,timeout,0,0.1351121826171875,-20.921730041503906,44
0,81,5500,1000,41.89736557006836,0.04189736557006836,timeout,0,0.13490220642089842,-46.357601165771484,40
0,82,5500,1000,46.20832443237305,0.04620832443237305,timeout,0,0.13143405151367188,-36.68851089477539,51
0,83,5500,1000,44.54174041748047,0.04454174041748047,timeout,0,0.13643504333496093,-11.870650291442871,48
0,84,5500,1000,46.233211517333984,0.046233211517333984,timeout,0,0.11343904113769532,-63.39755630493164,44
0,85,5500,1000,42.778263092041016,0.04277826309204102,timeout,0,0.12024714660644531,-45.754905700683594,46
