episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,0,5500,1000,43.980125427246094,0.043980125427246095,timeout,0,1,7.531581401824951,0.15995704650878906,0.11096482849121093,0.016837692260742186,-21.363985061645508,2.001558303833008,20.33654488644301,2.4523582905953334,44,0.48501110076904297
0,1,5500,1000,45.30801773071289,0.04530801773071289,timeout,0,1,8.390751838684082,0.10840207672119141,0.1330823974609375,0.018696355819702148,-95.28951263427734,-0.0995061844587326,20.892533213184723,4.0201080459310505,47,0.44001007080078125
0,2,5500,1000,45.75785446166992,0.045757854461669925,timeout,0,1,8.368465423583984,0.12698092651367188,0.11913140869140625,0.019526777267456056,-64.85197448730469,0.6213700175285339,19.83955890295965,2.0474394902744133,40,0.4600105285644531
0,3,5500,1000,46.295650482177734,0.046295650482177736,timeout,0,1,8.52590274810791,0.12018683624267579,0.10880799102783204,0.0209697265625,-49.895938873291016,0.036953218281269073,20.173877538302094,1.6968268837140297,43,0.44001007080078125
0,4,5500,1000,39.04256057739258,0.039042560577392575,timeout,0,1,7.772966384887695,0.1374649200439453,0.1121550064086914,0.016527442932128905,-62.410579681396484,0.888790488243103,19.194691127718503,1.6236420470875776,48,0.4350099563598633
0,5,5500,1000,46.402225494384766,0.04640222549438477,timeout,0,1,7.69187068939209,0.13215838623046874,0.10922992706298829,0.021977685928344728,-30.858972549438477,0.8442965149879456,20.718379781803403,3.468259710288697,49,0.45501041412353516
0,6,5500,1000,45.65675735473633,0.04565675735473633,timeout,0,1,7.802101135253906,0.14979277038574218,0.09815973663330078,0.020493183135986328,-37.06150817871094,1.1257309913635254,20.641712055841793,2.0102932930298874,52,0.45501041412353516
0,7,5500,1000,44.48704147338867,0.044487041473388673,timeout,0,1,7.279013633728027,0.13751515197753905,0.12232250213623047,0.01985176658630371,-25.517887115478516,0.4402177929878235,17.80308631104871,0.09174059964163202,44,0.45501041412353516
0,8,5500,1000,44.91410446166992,0.04491410446166992,timeout,0,1,7.159221172332764,0.12242241668701172,0.10753466796875,0.021975488662719728,-26.266366958618164,0.5794969797134399,17.473647818547473,-2.197980915006314,41,0.4899177551269531
0,9,5500,1000,46.474613189697266,0.04647461318969726,timeout,0,1,7.7667765617370605,0.132662353515625,0.10965065002441406,0.01995916938781738,-25.765796661376953,0.9501274824142456,19.912743560293634,2.7403581261473873,39,0.4500102996826172
0,10,5500,1000,42.411563873291016,0.042411563873291015,timeout,0,1,8.270089149475098,0.1269522705078125,0.11229788208007813,0.01925712966918945,-48.638309478759766,0.6818780303001404,20.234025167680468,3.7728061059919296,48,0.4450101852416992
0,11,5500,1000,47.337589263916016,0.04733758926391601,timeout,0,1,7.063831329345703,0.08009746551513672,0.09202874755859375,0.018948013305664063,-2.7357094287872314,0.23965150117874146,13.92513964025686,2.5297144518139594,19,0.42500972747802734
0,12,5500,1000,38.40077590942383,0.038400775909423826,timeout,0,1,7.515801906585693,0.12703865814208984,0.12561550903320312,0.016126333236694337,-80.18578338623047,0.4826819598674774,19.660950221145,2.0651770646621133,43,0.48501110076904297
0,13,5500,1000,43.52054214477539,0.04352054214477539,timeout,0,1,8.444129943847656,0.11968690490722657,0.11976465606689453,0.015293513298034668,-58.824649810791016,0.19089286029338837,19.73540081306051,2.4228537943715827,46,0.480010986328125
0,14,5500,1000,45.592777252197266,0.045592777252197264,timeout,0,1,8.198362350463867,0.13079736328125,0.1160682373046875,0.023066104888916014,-65.91205596923828,-0.11185820400714874,20.57854122081223,3.1670968195455593,45,0.47501087188720703
0,15,5500,1000,46.02621078491211,0.04602621078491211,timeout,0,1,8.497198104858398,0.1254598159790039,0.12021511077880859,0.01938639259338379,-50.095611572265625,0.15695461630821228,20.049941843359246,2.2442691070114904,39,0.4650106430053711
0,16,5500,1000,44.65357208251953,0.04465357208251953,timeout,0,1,7.427083969116211,0.1422220764160156,0.10392850494384766,0.017750186920166014,-15.43498420715332,1.3751288652420044,20.13685244884929,2.534324616060306,42,0.4849995970726013
0,17,5500,1000,46.73634338378906,0.04673634338378906,timeout,0,1,7.954556941986084,0.0864000473022461,0.0918828125,0.022454084396362303,-12.051185607910156,0.488311231136322,15.462523643250341,1.9302710101574294,27,0.40499961376190186
0,18,5500,1000,43.51446533203125,0.04351446533203125,timeout,0,1,7.9972825050354,0.15580043029785157,0.10635184478759765,0.017749814987182616,-61.90412139892578,0.4273708164691925,19.632933550150796,2.2906849381767813,40,0.48501110076904297
