episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,left_knee_angle_deg,right_knee_angle_deg,min_left_knee_angle_deg,min_right_knee_angle_deg,step_count,max_foot_air_time_s,left_step_count,right_step_count,left_max_foot_air_time_s,right_max_foot_air_time_s,heading_drift_deg_t2s,heading_drift_deg_t4s,heading_drift_deg_t6s,heading_drift_deg_t8s,heading_drift_deg_t10s,heading_drift_deg_t12s,heading_drift_deg_t14s,heading_drift_deg_t16s,heading_drift_deg_t18s,heading_drift_deg_t20s
0,0,20500,1000,47.26682662963867,0.04726682662963867,timeout,0,1,6.807979106903076,0.04426626586914063,0.076105224609375,0.010431333541870117,2.7240569591522217,0.06071031466126442,16.66689253884409,4.641327838208873,17.39316305502858,15.940608034432177,6.937200305060279,4.641327838208873,8,0.38499969244003296,4,4,0.38499966263771057,0.38499969244003296,0.27346712350845337,-0.8097735643386841,1.13997220993042,1.0250475406646729,0.12058015912771225,0.9897080659866333,0.3649370074272156,2.9546306133270264,3.365739583969116,2.7240569591522217
0,1,20500,1000,49.253841400146484,0.049253841400146485,timeout,0,1,8.20968246459961,0.050085796356201175,0.07831103515625,0.011404601097106934,-0.1782679408788681,0.02057589963078499,14.232968069922332,3.364502520050445,14.727844453857891,13.738100428628911,5.2595286868735505,3.364502520050445,9,0.435001015663147,4,5,0.3899996280670166,0.435001015663147,0.12435042858123779,1.8597102165222168,1.5869262218475342,3.5646212100982666,3.5178070068359375,2.8692259788513184,3.4733152389526367,3.0223724842071533,1.7601944208145142,-0.1782679408788681
0,2,20500,1000,47.99551773071289,0.04799551773071289,timeout,0,1,7.34633207321167,0.05507963562011719,0.08268770599365234,0.014202560424804687,18.69702911376953,0.09603138267993927,14.283031935859178,1.2531093005345577,13.635140954966845,14.930930785129434,4.287103982568257,1.2531093005345577,7,0.4450101852416992,4,3,0.4200096130371094,0.4450101852416992,5.388117790222168,8.457277297973633,10.328420639038086,11.731328010559082,12.004535675048828,14.507404327392578,19.68364906311035,17.57660484313965,18.00943374633789,18.69702911376953
0,3,20500,1000,48.82520294189453,0.04882520294189453,timeout,0,1,6.636932849884033,0.050930728912353514,0.0810167465209961,0.018353168487548827,-5.751743316650391,-0.01750919409096241,16.358063950918076,5.548784636902652,16.879592279410158,15.836528628312283,7.072774437443155,5.548784636902652,6,0.40999966859817505,3,3,0.329999715089798,0.40999966859817505,-2.7715132236480713,-3.5976109504699707,-3.16495943069458,-1.8109153509140015,-0.6358906030654907,-5.855917453765869,-6.836349964141846,-7.440794467926025,-6.391048908233643,-5.751743316650391
0,4,20500,1000,40.96607208251953,0.04096607208251953,timeout,0,1,9.432422637939453,0.06446112060546876,0.09532211303710937,0.031134654998779297,21.072431564331055,0.34944432973861694,16.867884133059462,2.326634571656086,18.304814303627513,15.430946968377697,2.326634571656086,3.325855175292397,10,0.5249995589256287,6,4,0.3899996280670166,0.5249995589256287,2.3445990085601807,1.0351698398590088,7.06304407119751,6.918776988983154,5.917675971984863,18.070453643798828,22.04420280456543,22.556631088256836,22.429468154907227,21.072431564331055
0,5,20500,1000,48.03337860107422,0.04803337860107422,timeout,0,1,8.451034545898438,0.058165653228759766,0.08032238006591796,0.014821467399597167,20.696170806884766,0.007347807288169861,14.486668179321178,-2.4965961451890366,13.665025054321646,15.308334909454484,2.7254766380498103,-2.4965961451890366,11,0.5050115585327148,6,5,0.37499964237213135,0.5050115585327148,9.319615364074707,11.449159622192383,11.801624298095703,16.470359802246094,17.44036865234375,18.851118087768555,18.260019302368164,20.307737350463867,21.767457962036133,20.696170806884766
0,6,20500,1000,47.78981018066406,0.04778981018066406,timeout,0,1,8.781654357910156,0.05763668823242187,0.07533705139160156,0.01560814380645752,15.994486808776855,0.08519778400659561,12.82018420267416,3.467203805731695,11.799204465615906,13.841166562525057,3.5115690860421016,3.467203805731695,12,0.46000194549560547,3,9,0.40499964356422424,0.46000194549560547,2.401043653488159,5.303628444671631,8.7085599899292,10.30579948425293,14.743264198303223,15.945923805236816,16.74721336364746,14.87382984161377,16.57770347595215,15.994486808776855
0,7,20500,1000,46.81914138793945,0.04681914138793945,timeout,0,1,6.215552806854248,0.04753472518920898,0.07879196929931641,0.015637409210205077,4.398983478546143,-0.051926061511039734,15.817147939221616,3.924974609850174,15.583304992909936,16.050989137004866,6.275555611292913,3.924974609850174,4,0.3699997365474701,2,2,0.3649996817111969,0.3699997365474701,3.3385965824127197,2.7454493045806885,3.276346206665039,6.543020725250244,9.00283145904541,9.314151763916016,10.438455581665039,9.249237060546875,5.487114429473877,4.398983478546143
0,8,20500,1000,45.757049560546875,0.045757049560546874,timeout,0,1,7.039991855621338,0.060465885162353517,0.08861659240722657,0.019085338592529297,-19.63010025024414,0.013460379093885422,17.661614624506225,-0.625082264253465,17.779239880354144,17.54400860247101,5.396702791069502,-0.625082264253465,10,0.4299996495246887,4,6,0.4249995946884155,0.4299996495246887,1.4251190423965454,7.127671241760254,2.1861250400543213,0.5358966588973999,0.3898535370826721,-8.195393562316895,-17.058164596557617,-20.693056106567383,-19.71297836303711,-19.63010025024414
0,9,20500,1000,46.391414642333984,0.046391414642333983,timeout,0,1,8.66369915008545,0.09608576202392578,0.09442202758789063,0.020551237106323242,10.27047348022461,0.5131995677947998,17.19461240649803,2.9548074965089817,14.691307203836363,19.697910615045988,3.5871525997276974,2.9548074965089817,21,0.5400123596191406,10,11,0.4150094985961914,0.5400123596191406,4.2472028732299805,6.307734489440918,3.668426275253296,7.584228515625,5.5562357902526855,7.15231466293335,7.994886875152588,8.208043098449707,8.980701446533203,10.27047348022461
0,10,20500,1000,25.1478271484375,0.0251478271484375,timeout,0,1,6.83001184463501,0.04316964340209961,0.08099609375,0.012720715522766114,-0.7145880460739136,0.0306977778673172,12.176473953252037,4.821756676644869,13.219200138363396,11.133767876217592,6.704687432221529,4.821756676644869,7,0.35499969124794006,4,3,0.35499969124794006,0.3449997305870056,7.980597972869873,8.726359367370605,7.010984420776367,6.890158176422119,6.084004878997803,3.6386466026306152,4.234949588775635,4.058594226837158,-1.7849880456924438,-0.7145880460739136
0,11,20500,1000,46.6810188293457,0.0466810188293457,timeout,0,1,7.640438556671143,0.051002777099609375,0.08513912200927734,0.013179076194763184,4.926519870758057,0.0650910958647728,13.268028668966197,3.1192438738902153,13.832597024701764,12.703460313230632,4.77451353881636,3.1192438738902153,8,0.40999966859817505,4,5,0.38499966263771057,0.40999966859817505,3.5775575637817383,6.850830078125,4.3116254806518555,7.234536647796631,5.456228256225586,5.547247409820557,3.4195616245269775,5.279176235198975,5.331085681915283,4.926519870758057
0,12,20500,1000,46.17277145385742,0.046172771453857425,timeout,0,1,7.746128559112549,0.052034328460693356,0.07750678253173827,0.015175047874450684,-0.9870989322662354,-0.010026231408119202,14.837755202283573,2.3787487015798714,16.34201420848184,13.3334892019716,4.363929096578914,2.3787487015798714,6,0.4299996495246887,3,3,0.3999996483325958,0.4299996495246887,3.587092399597168,-0.15815986692905426,-0.24584582448005676,-2.3079755306243896,-3.427757740020752,-2.6046242713928223,-1.9443089962005615,-3.3802878856658936,-2.008608341217041,-0.9870989322662354
0,13,20500,1000,46.0659065246582,0.0460659065246582,timeout,0,1,9.19776439666748,0.09747158813476563,0.09991555786132812,0.02922608757019043,14.434662818908691,-0.4195933938026428,16.140043438347053,1.7000763462116633,14.530510781112898,17.749546370597944,1.7000763462116633,4.1645900256520925,30,0.49001121520996094,15,15,0.47001075744628906,0.49001121520996094,1.8553799390792847,2.0361478328704834,1.2527523040771484,4.594367980957031,7.456094264984131,8.717083930969238,7.294437408447266,8.719460487365723,12.852216720581055,14.434662818908691
0,14,20500,1000,49.11153030395508,0.04911153030395508,timeout,0,1,7.120231628417969,0.046572795867919924,0.06247880935668945,0.01162789535522461,6.683340072631836,-0.11381112784147263,11.583540095100973,5.280958405394466,11.334834657155346,11.83226651538773,5.783382424985549,5.280958405394466,6,0.3199997544288635,3,3,0.3099997341632843,0.3199997544288635,0.8659586906433105,3.1952855587005615,3.4642174243927,4.322225570678711,2.9167776107788086,2.5569496154785156,3.1918158531188965,5.535690784454346,6.728692531585693,6.683340072631836
0,15,20500,1000,48.95124435424805,0.048951244354248045,timeout,0,1,7.693298816680908,0.04549127578735351,0.08318973541259765,0.011619074821472168,-1.965304970741272,-0.13047252595424652,14.637421929021167,2.6761468774298627,15.819655328986684,13.455187654791434,4.036395058893769,2.6761468774298627,6,0.46999961137771606,2,4,0.37999966740608215,0.46999961137771606,1.9318643808364868,3.301809072494507,3.95469331741333,4.848095417022705,6.104099273681641,2.860250949859619,2.0483055114746094,1.734266996383667,-0.12973260879516602,-1.965304970741272
0,16,20500,1000,48.93784713745117,0.048937847137451175,timeout,0,1,8.690319061279297,0.04698468399047852,0.07112767791748047,0.013780615806579589,0.6403302550315857,0.03484256565570831,18.25230599494899,2.5411048594720134,19.08089514912686,17.423704601072128,2.5411048594720134,4.215511220348652,6,0.5249995589256287,3,3,0.40499964356422424,0.5249995589256287,5.900464057922363,8.85805892944336,9.663174629211426,9.743183135986328,10.206009864807129,9.486368179321289,8.700377464294434,6.301942348480225,5.475461959838867,0.6403302550315857
0,17,20500,1000,45.755069732666016,0.045755069732666014,timeout,0,1,7.47585391998291,0.04597649002075195,0.0784842529296875,0.015415524482727051,13.594836235046387,0.043520279228687286,14.474468696482347,2.06349000793712,14.337865787346306,14.611079473996314,5.2114450088903075,2.06349000793712,6,0.36999964714050293,2,4,0.36999964714050293,0.35999977588653564,7.774135112762451,14.199894905090332,14.378368377685547,14.474796295166016,16.05370330810547,16.348098754882812,18.151077270507812,17.225177764892578,15.46595287322998,13.594836235046387
0,18,20500,1000,44.52614974975586,0.04452614974975586,timeout,0,1,7.486056327819824,0.04523471832275391,0.07377488708496094,0.012274078369140625,-4.246533393859863,-0.11599504202604294,16.172314279005423,5.797964878863526,18.018552223587115,14.326074585895306,5.797964878863526,6.168055690832905,7,0.40999966859817505,3,4,0.38499966263771057,0.40999966859817505,0.6497012376785278,2.772906541824341,3.0074825286865234,3.1203036308288574,0.8336519002914429,2.576852798461914,-2.0648891925811768,-1.952314019203186,-2.6043102741241455,-4.246533393859863
0,19,20500,1000,47.538818359375,0.047538818359375,timeout,0,1,8.16274642944336,0.07953031921386719,0.08572527313232423,0.015802825927734375,16.352867126464844,0.20599202811717987,14.212641426952374,0.47715376040506446,13.715475345040975,14.709803137542703,3.5949646285908994,0.47715376040506446,16,0.4350099563598633,9,7,0.4200096130371094,0.4350099563598633,2.6265766620635986,6.5659565925598145,9.075190544128418,11.199912071228027,10.94864273071289,10.094869613647461,11.81376838684082,12.154431343078613,14.09324836730957,16.352867126464844
0,20,20500,1000,40.71116638183594,0.04071116638183594,timeout,0,1,7.909317493438721,0.04310299682617187,0.08052201843261719,0.012604037284851074,-0.3349114954471588,0.008604070171713829,13.245670235963457,4.5340063564409325,14.279001577833737,12.212337145564751,4.990974186445111,4.5340063564409325,5,0.3999996483325958,3,3,0.3999996483325958,0.329999715089798,4.948991298675537,4.688241958618164,6.837839126586914,3.6036489009857178,2.9139773845672607,-0.2796552777290344,-0.41180577874183655,-3.119497776031494,-1.319496989250183,-0.3349114954471588
0,21,20500,1000,1.6255017518997192,0.0016255017518997193,timeout,0,1,9.2999267578125,0.09398451995849609,0.11530634307861329,0.03052713966369629,37.85660934448242,-0.41961872577667236,19.193864073772282,-2.0575656726057803,20.78831742184748,17.5993862462991,1.9799971351926495,-2.0575656726057803,31,0.47501087188720703,16,15,0.47001075744628906,0.47501087188720703,3.9569199085235596,-2.7558038234710693,2.6635689735412598,5.752316951751709,13.10293960571289,15.178743362426758,17.202993392944336,19.819883346557617,28.47583770751953,37.85660934448242
0,22,20500,1000,48.35658264160156,0.048356582641601566,timeout,0,1,6.18263053894043,0.04307401657104492,0.06922109985351563,0.010119048118591309,8.943053245544434,0.0038275476545095444,14.555444796489379,1.5948959153051097,14.802814358716379,14.308090971018228,4.521625784796638,1.5948959153051097,6,0.4149996042251587,3,3,0.34999966621398926,0.4149996042251587,6.563443183898926,9.135064125061035,11.350736618041992,13.470813751220703,12.406997680664062,11.747857093811035,12.049696922302246,12.41386890411377,9.811539649963379,8.943053245544434
0,23,20500,1000,48.60540771484375,0.04860540771484375,timeout,0,1,9.26427173614502,0.045134674072265624,0.09174915313720704,0.019513750076293947,-21.058061599731445,-0.000518320593982935,15.113660748447755,0.048933459570688224,16.660977267173777,13.566331990022736,3.8135750782609126,0.048933459570688224,6,0.43499958515167236,3,3,0.43499958515167236,0.4299996793270111,-3.4467456340789795,-3.2907304763793945,-4.186455249786377,-2.5176215171813965,-9.432600975036621,-13.960770606994629,-15.790264129638672,-19.47624397277832,-22.281524658203125,-21.058061599731445
0,24,20500,1000,45.852752685546875,0.04585275268554687,timeout,0,1,8.529241561889648,0.051446163177490234,0.09385004425048828,0.014392097473144532,15.782613754272461,0.06631572544574738,15.85265530599933,2.2807500011421746,16.771501749077526,14.933833342319122,4.803085500774993,2.2807500011421746,10,0.4449995756149292,5,5,0.4449995756149292,0.40999966859817505,8.701702117919922,11.085875511169434,15.268437385559082,17.7325382232666,18.712081909179688,19.101648330688477,18.468708038330078,15.948505401611328,16.50065803527832,15.782613754272461
