episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,0,7000,1000,45.61922073364258,0.04561922073364258,timeout,0,0.07427092742919922,8.092244148254395,24
0,1,7000,1000,43.812252044677734,0.04381225204467774,timeout,0,0.11503565979003906,-72.75611877441406,47
0,2,7000,1000,43.91889572143555,0.04391889572143555,timeout,0,0.13017021179199217,-75.56194305419922,45
0,3,7000,1000,44.37759017944336,0.04437759017944336,timeout,0,0.1301679229736328,-44.179481506347656,41
0,4,7000,1000,39.35451889038086,0.03935451889038086,timeout,0,0.0760208740234375,-5.829143047332764,16
0,5,7000,1000,44.00602722167969,0.044006027221679685,timeout,0,0.13232057189941407,-58.97793197631836,42
0,6,7000,1000,42.24545669555664,0.04224545669555664,timeout,0,0.1519541473388672,-45.30657196044922,43
0,7,7000,1000,45.45417404174805,0.04545417404174805,timeout,0,0.0778279800415039,-3.830848217010498,19
0,8,7000,1000,44.456886291503906,0.044456886291503905,timeout,0,0.08426758575439453,-23.282188415527344,28
0,9,7000,1000,44.36859893798828,0.04436859893798828,timeout,0,0.13356265258789063,-28.963266372680664,40
0,10,7000,1000,22.93862533569336,0.02293862533569336,timeout,0,0.0761479721069336,-39.52903747558594,22
0,11,7000,1000,45.65731430053711,0.04565731430053711,timeout,0,0.06538889312744141,-28.414474487304688,18
0,12,7000,1000,44.601600646972656,0.044601600646972654,timeout,0,0.08044057464599609,-10.834592819213867,17
0,13,7000,1000,43.71338653564453,0.04371338653564453,timeout,0,0.11869464111328125,-54.106014251708984,48
0,14,7000,1000,44.68531036376953,0.044685310363769534,timeout,0,0.11537676239013672,-53.4642219543457,37
0,15,7000,1000,46.281063079833984,0.046281063079833984,timeout,0,0.096461181640625,-13.909311294555664,31
0,16,7000,1000,44.82627487182617,0.04482627487182617,timeout,0,0.14037734985351563,-10.603226661682129,42
0,17,7000,1000,44.549224853515625,0.044549224853515625,timeout,0,0.07155615997314453,-27.778120040893555,20
0,18,7000,1000,43.386024475097656,0.04338602447509766,timeout,0,0.08500424194335937,-19.245792388916016,29
0,19,7000,1000,43.82556915283203,0.043825569152832033,timeout,0,0.1625659637451172,-23.285850524902344,43
0,20,7000,1000,38.930938720703125,0.03893093872070313,timeout,0,0.09448770141601562,26.07036781311035,30
0,21,7000,1000,4.11679744720459,0.0041167974472045895,timeout,0,0.12555203247070312,-24.419252395629883,47
0,22,7000,1000,44.68490982055664,0.04468490982055664,timeout,0,0.13475236511230468,-18.93280601501465,52
0,23,7000,1000,45.694034576416016,0.045694034576416014,timeout,0,0.08840140533447266,-38.82666015625,34
0,24,7000,1000,44.43962860107422,0.04443962860107422,timeout,0,0.09020588684082032,-13.25623607635498,18
0,25,7000,1000,43.01935958862305,0.043019359588623046,timeout,0,0.1396513671875,-57.14427185058594,46
0,26,7000,1000,33.42924880981445,0.03342924880981445,timeout,0,0.054670631408691404,7.415345191955566,11
0,27,7000,1000,42.95210647583008,0.04295210647583008,timeout,0,0.14217054748535157,-50.357059478759766,45
0,28,7000,1000,42.15790557861328,0.04215790557861328,timeout,0,0.0877422103881836,-40.13502502441406,26
