episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,0,1000,1000,45.56607437133789,0.04556607437133789,timeout,0,1,8.496413230895996,0.15188607788085937,0.11858226013183594,0.01823393440246582,-24.804584503173828,1.9428704977035522,20.037069177075818,2.0926912010730403,38,0.49001121520996094
0,1,1000,1000,45.36014175415039,0.04536014175415039,timeout,0,1,8.154154777526855,0.10825910186767577,0.13189053344726562,0.01893412399291992,-93.82952880859375,-0.01967400312423706,20.823501310866103,3.2955368193403567,45,0.42500972747802734
0,2,1000,1000,46.04341506958008,0.046043415069580075,timeout,0,1,8.184364318847656,0.11104921722412109,0.11489309692382813,0.020752372741699218,-63.97846603393555,0.3383980989456177,20.073613421211057,2.0963592261007484,46,0.4300098419189453
0,3,1000,1000,46.320255279541016,0.04632025527954101,timeout,0,1,8.945316314697266,0.11913615417480469,0.10740111541748047,0.01935211181640625,-52.072200775146484,-0.0770169198513031,20.35411759713962,3.155239184259594,38,0.47001075744628906
0,4,1000,1000,45.830135345458984,0.04583013534545898,timeout,0,1,7.835839748382568,0.14232069396972657,0.1044427032470703,0.022430534362792968,-51.471527099609375,1.0973451137542725,20.438568023132138,2.8813795478367594,47,0.47001075744628906
0,5,1000,1000,46.553466796875,0.046553466796875,timeout,0,1,7.879006862640381,0.12753778076171876,0.10373189544677734,0.024872270584106446,-32.57247543334961,0.8518960475921631,20.648146640455074,3.035192206294273,47,0.4600105285644531
0,6,1000,1000,45.76236343383789,0.04576236343383789,timeout,0,1,7.623287677764893,0.1471289520263672,0.09773038482666016,0.020950462341308592,-35.96009826660156,1.2201873064041138,20.602913958563477,2.3482775201451522,42,0.4549995958805084
0,7,1000,1000,46.004661560058594,0.04600466156005859,timeout,0,1,7.786715507507324,0.13422821044921876,0.13068046569824218,0.01968741226196289,-15.058039665222168,0.6443873643875122,19.5402003449971,2.190577630276255,45,0.4450101852416992
0,8,1000,1000,46.30759048461914,0.04630759048461914,timeout,0,1,8.614089012145996,0.1378245086669922,0.10585908508300781,0.023848482131958008,-30.631145477294922,1.062888741493225,19.99167563056889,1.409916463334593,46,0.47001075744628906
0,9,1000,1000,46.50224304199219,0.046502243041992186,timeout,0,1,7.532337665557861,0.13311585998535155,0.11115845489501953,0.022881818771362306,-29.99020004272461,0.8522478342056274,20.26066749533064,2.6432339033668635,40,0.48501110076904297
0,10,1000,1000,45.94499206542969,0.045944992065429686,timeout,0,1,7.183541297912598,0.13112527465820312,0.10938588714599609,0.020683088302612306,-42.34340286254883,0.9411696195602417,20.50100972180742,4.350674687607682,44,0.4350099563598633
0,11,1000,1000,46.825439453125,0.046825439453125,timeout,0,1,8.854857444763184,0.13019415283203126,0.10477787780761719,0.018173892974853514,-10.888919830322266,1.4069403409957886,18.89131619995793,3.6820760074915957,34,0.4249996244907379
