episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,0,1000,1000,45.56607437133789,0.04556607437133789,timeout,0,0.15188607788085937,-24.804584503173828,38
0,1,1000,1000,45.36014175415039,0.04536014175415039,timeout,0,0.10825910186767577,-93.82952880859375,45
0,2,1000,1000,46.04341506958008,0.046043415069580075,timeout,0,0.11104921722412109,-63.97846603393555,46
0,3,1000,1000,46.320255279541016,0.04632025527954101,timeout,0,0.11913615417480469,-52.072200775146484,38
0,4,1000,1000,45.830135345458984,0.04583013534545898,timeout,0,0.14232069396972657,-51.471527099609375,47
0,5,1000,1000,46.553466796875,0.046553466796875,timeout,0,0.12753778076171876,-32.57247543334961,47
0,6,1000,1000,45.76236343383789,0.04576236343383789,timeout,0,0.1471289520263672,-35.96009826660156,42
0,7,1000,1000,46.004661560058594,0.04600466156005859,timeout,0,0.13422821044921876,-15.058039665222168,45
0,8,1000,1000,46.30759048461914,0.04630759048461914,timeout,0,0.1378245086669922,-30.631145477294922,46
0,9,1000,1000,46.50224304199219,0.046502243041992186,timeout,0,0.13311585998535155,-29.99020004272461,40
0,10,1000,1000,45.94499206542969,0.045944992065429686,timeout,0,0.13112527465820312,-42.34340286254883,44
0,11,1000,1000,46.825439453125,0.046825439453125,timeout,0,0.13019415283203126,-10.888919830322266,34
0,12,1000,1000,46.113250732421875,0.046113250732421875,timeout,0,0.1255431900024414,-49.15633773803711,43
0,13,1000,1000,46.39444351196289,0.04639444351196289,timeout,0,0.12448419189453125,-49.843441009521484,45
0,14,1000,1000,46.024192810058594,0.046024192810058595,timeout,0,0.12477374267578124,-57.56596755981445,39
0,15,1000,1000,47.0689697265625,0.0470689697265625,timeout,0,0.1075596923828125,-31.23463249206543,36
0,16,1000,1000,46.3148193359375,0.0463148193359375,timeout,0,0.13200634765625,-39.9343147277832,44
0,17,1000,1000,47.83434295654297,0.04783434295654297,timeout,0,0.0989144515991211,-2.3414299488067627,33
0,18,1000,1000,45.40254592895508,0.045402545928955075,timeout,0,0.14528300476074218,-66.38514709472656,44
0,19,1000,1000,45.71994400024414,0.04571994400024414,timeout,0,0.14769940185546876,-26.586061477661133,41
0,20,1000,1000,45.903297424316406,0.045903297424316404,timeout,0,0.131724609375,-40.358917236328125,46
0,21,1000,1000,45.67711639404297,0.04567711639404297,timeout,0,0.14379612731933594,-28.300247192382812,42
0,22,1000,1000,48.12712478637695,0.04812712478637695,timeout,0,0.08786970520019531,-21.161073684692383,18
0,23,1000,1000,45.45076370239258,0.04545076370239258,timeout,0,0.13548811340332031,-63.66773223876953,47
0,24,1000,1000,45.440738677978516,0.045440738677978515,timeout,0,0.15282429504394532,-41.865821838378906,46
0,25,1000,1000,45.87559509277344,0.04587559509277344,timeout,0,0.13603077697753907,-40.22463607788086,37
0,26,1000,1000,45.14997100830078,0.04514997100830078,timeout,0,0.1443474578857422,-73.15303802490234,46
0,27,1000,1000,46.155887603759766,0.046155887603759764,timeout,0,0.12618456268310546,-50.15237045288086,43
0,28,1000,1000,45.85163879394531,0.04585163879394531,timeout,0,0.14646405029296874,-32.824249267578125,48
0,29,1000,1000,45.95881652832031,0.04595881652832031,timeout,0,0.14603343200683594,-44.32762908935547,48
0,30,1000,1000,45.87763977050781,0.045877639770507815,timeout,0,0.1217840576171875,-73.25707244873047,46
0,31,1000,1000,46.38951873779297,0.04638951873779297,timeout,0,0.13715586853027345,-28.64664649963379,46
0,32,1000,1000,45.980255126953125,0.045980255126953126,timeout,0,0.11639945220947266,-73.26067352294922,41
0,33,1000,1000,45.572715759277344,0.04557271575927734,timeout,0,0.1301296844482422,-59.01022720336914,40
0,34,1000,1000,46.670631408691406,0.046670631408691404,timeout,0,0.1269402313232422,-28.492422103881836,49
0,35,1000,1000,46.305999755859375,0.046305999755859376,timeout,0,0.13529139709472657,-32.754295349121094,41
0,36,1000,1000,46.024539947509766,0.04602453994750977,timeout,0,0.13062046813964845,-56.65163803100586,45
0,37,1000,1000,46.06437301635742,0.04606437301635742,timeout,0,0.12916709899902343,-50.662681579589844,44
0,38,1000,1000,46.313045501708984,0.046313045501708984,timeout,0,0.12448555755615234,-49.822227478027344,48
0,39,1000,1000,46.303466796875,0.046303466796875,timeout,0,0.12166802215576172,-45.32107925415039,48
0,40,1000,1000,45.54686737060547,0.04554686737060547,timeout,0,0.1348228759765625,-57.837100982666016,47
0,41,1000,1000,46.51657485961914,0.04651657485961914,timeout,0,0.1234749755859375,-37.71487045288086,43
0,42,1000,1000,45.9555778503418,0.045955577850341794,timeout,0,0.12910069274902344,-54.0180549621582,42
0,43,1000,1000,45.88356018066406,0.045883560180664064,timeout,0,0.1521792755126953,-27.57709312438965,40
0,44,1000,1000,46.06867218017578,0.04606867218017578,timeout,0,0.13761473083496092,-58.93790817260742,47
0,45,1000,1000,45.944976806640625,0.04594497680664063,timeout,0,0.15073715209960936,-26.10472297668457,42
0,46,1000,1000,46.36488723754883,0.04636488723754883,timeout,0,0.1375215301513672,-32.87722396850586,44
0,47,1000,1000,45.578609466552734,0.04557860946655273,timeout,0,0.14141587829589844,-46.35723114013672,43
0,48,1000,1000,45.985595703125,0.045985595703125,timeout,0,0.14002984619140624,-50.28016662597656,48
0,49,1000,1000,46.455291748046875,0.04645529174804688,timeout,0,0.12560993194580078,-40.7611083984375,43
0,50,1000,1000,45.323848724365234,0.045323848724365234,timeout,0,0.1322722930908203,-72.58360290527344,45
0,51,1000,1000,46.01931381225586,0.04601931381225586,timeout,0,0.12260756683349609,-67.4465103149414,43
0,52,1000,1000,48.05149459838867,0.04805149459838867,timeout,0,0.09241682434082031,-13.402743339538574,31
0,53,1000,1000,45.687591552734375,0.04568759155273437,timeout,0,0.1425848388671875,-45.12565231323242,42
0,54,1000,1000,46.12077331542969,0.046120773315429686,timeout,0,0.11748102569580078,-71.98388671875,49
0,55,1000,1000,45.699520111083984,0.04569952011108398,timeout,0,0.12357605743408204,-76.42623901367188,42
0,56,1000,1000,45.862884521484375,0.045862884521484376,timeout,0,0.13127093505859375,-64.02665710449219,43
0,57,1000,1000,45.555728912353516,0.045555728912353516,timeout,0,0.12816973876953125,-65.57952117919922,46
