episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,0,2500,1000,20.032230377197266,0.020032230377197265,timeout,0,1,6.817336082458496,0.06657890319824218,0.08678575134277344,0.0299499626159668,6.495250225067139,-0.03805867210030556,26.97598709029725,3.385656256240209,11,0.44999960064888
0,1,2500,1000,43.59693145751953,0.043596931457519535,timeout,0,1,9.136500358581543,0.091241943359375,0.11956517791748048,0.0275123233795166,-52.76292419433594,0.28667476773262024,21.626518236791444,4.210742894534338,27,0.4200096130371094
0,2,2500,1000,44.21930694580078,0.04421930694580078,timeout,0,1,7.028669834136963,0.08111505126953125,0.10023500061035157,0.020427337646484377,-40.83216857910156,0.12148971855640411,25.30675267843374,3.649879776404625,26,0.5050115585327148
0,3,2500,1000,37.77879333496094,0.03777879333496094,timeout,0,1,8.151385307312012,0.12475960540771484,0.1065237579345703,0.019747499465942384,-34.755897521972656,0.8642645478248596,20.006847611734507,0.04096527684160804,41,0.47501087188720703
0,4,2500,1000,19.043994903564453,0.019043994903564454,timeout,0,1,9.645161628723145,0.07957457733154297,0.08471182250976562,0.023450525283813476,3.4337410926818848,0.4399782717227936,25.104666505422735,5.4246672930788264,22,0.4149996042251587
0,5,2500,1000,42.03034973144531,0.042030349731445316,timeout,0,1,8.086968421936035,0.09028762817382813,0.10129033660888671,0.020231159210205078,-35.5587043762207,0.41229286789894104,22.541559882011345,-0.5891564830754029,24,0.4650106430053711
0,6,2500,1000,42.16295623779297,0.04216295623779297,timeout,0,1,8.946237564086914,0.1502205352783203,0.09894036865234375,0.01751518440246582,-49.95160675048828,1.2006516456604004,20.046095080818695,2.6400461260151715,47,0.45501041412353516
0,7,2500,1000,41.71186065673828,0.04171186065673828,timeout,0,1,7.196419715881348,0.07412358093261719,0.10410710144042969,0.027798818588256835,-19.194034576416016,-0.03262622654438019,17.982829787812815,2.091128368413577,15,0.40499961376190186
0,8,2500,1000,24.228683471679688,0.02422868347167969,timeout,0,1,6.321984767913818,0.061098224639892576,0.07719518280029297,0.015839601516723634,-20.58778953552246,-0.028807342052459717,23.45764539870248,0.24031113460190723,7,0.4549995958805084
0,9,2500,1000,37.471046447753906,0.037471046447753904,timeout,0,1,9.770524978637695,0.1165362548828125,0.11841548919677734,0.02547911834716797,-41.79469299316406,0.5291357636451721,17.908505089944082,-0.8208938626390929,43,0.47001075744628906
0,10,2500,1000,16.0260009765625,0.0160260009765625,timeout,0,1,6.242934703826904,0.0662939224243164,0.09275675201416016,0.024328014373779298,-10.661173820495605,-0.030170537531375885,21.70118564623197,8.490289699672799,16,0.389999657869339
0,11,2500,1000,10.728403091430664,0.010728403091430664,timeout,0,1,6.219936370849609,0.058542167663574216,0.09260517120361328,0.022233833312988283,-20.118253707885742,-0.07927578687667847,23.116016166004556,6.016150576144529,11,0.3599996864795685
0,12,2500,1000,36.849891662597656,0.03684989166259765,timeout,0,1,5.817497730255127,0.0801717529296875,0.10735218811035156,0.023921892166137694,47.24401092529297,0.29247763752937317,26.936419640510824,1.1938799277646168,15,0.44001007080078125
0,13,2500,1000,42.36552047729492,0.04236552047729492,timeout,0,1,8.772724151611328,0.10555717468261719,0.11383638763427735,0.01975872993469238,-6.530630588531494,0.21119201183319092,18.986198346549056,2.3670549908339864,36,0.4950113296508789
0,14,2500,1000,42.124263763427734,0.04212426376342773,timeout,0,1,11.10684585571289,0.12327873229980468,0.10252609252929687,0.020653461456298827,-39.53489685058594,-0.7932376265525818,19.06678452471675,0.7221615038350017,44,0.5200119018554688
0,15,2500,1000,45.27846145629883,0.04527846145629883,timeout,0,1,5.76959228515625,0.07139377593994141,0.09603389739990234,0.02207969093322754,-0.6551517248153687,-0.013401295989751816,19.16150580669254,2.47874565923662,14,0.4450101852416992
0,16,2500,1000,45.56401824951172,0.04556401824951172,timeout,0,1,6.587403774261475,0.07979457855224609,0.08332954406738281,0.025209482192993165,16.431495666503906,0.2693052887916565,25.483166957071845,3.535889895572636,22,0.48999953269958496
0,17,2500,1000,41.1239013671875,0.0411239013671875,timeout,0,1,7.310429096221924,0.06525778198242188,0.09166976165771484,0.02852187156677246,22.073068618774414,-0.034977979958057404,21.854054241065047,5.6905315527479265,15,0.37499964237213135
0,18,2500,1000,29.84586524963379,0.02984586524963379,timeout,0,1,6.873380184173584,0.06227096939086914,0.08318850708007812,0.018176239013671876,-16.517597198486328,-0.03465868905186653,26.678926098688468,5.174710970873509,10,0.45499956607818604
0,19,2500,1000,45.54844284057617,0.04554844284057617,timeout,0,1,6.6954474449157715,0.08773317718505859,0.08900432586669922,0.02405410385131836,24.346975326538086,0.22827847301959991,23.895018802506296,4.608661177842818,21,0.47001075744628906
0,20,2500,1000,23.36967658996582,0.02336967658996582,timeout,0,1,7.257473945617676,0.08758506011962891,0.11045252990722657,0.023096166610717773,50.04765319824219,0.12102207541465759,23.314794123230683,2.666645017077317,23,0.39500439167022705
0,21,2500,1000,4.299126625061035,0.004299126625061035,timeout,0,1,8.447896957397461,0.10014395904541015,0.11763965606689453,0.021670310974121094,2.2980034351348877,0.6602731943130493,19.086034074175352,2.2896012859762767,34,0.48499953746795654
0,22,2500,1000,42.572410583496094,0.0425724105834961,timeout,0,1,7.901644229888916,0.08110639953613281,0.1064048843383789,0.03131465721130371,-2.28475284576416,0.10324224829673767,21.1346921606977,1.7179050609361006,16,0.44001007080078125
0,23,2500,1000,44.3165397644043,0.0443165397644043,timeout,0,1,8.99267578125,0.06579704284667968,0.09732041931152344,0.02100906753540039,-16.5435791015625,0.0389237143099308,19.442167350179577,2.380659660443594,21,0.4549995958805084
0,24,2500,1000,30.76218032836914,0.03076218032836914,timeout,0,1,8.310730934143066,0.10797386169433594,0.10454560089111328,0.01900341987609863,-11.726984024047852,1.0349746942520142,24.936505280962542,3.504330579625769,20,0.4500102996826172
0,25,2500,1000,43.012882232666016,0.043012882232666014,timeout,0,1,8.223494529724121,0.1396463623046875,0.11349230194091797,0.01469849681854248,-59.97798156738281,0.5699094533920288,21.02528498845914,2.144926566854594,44,0.4600105285644531
0,26,2500,1000,-0.4625706672668457,-0.0004625706672668457,timeout,0,1,9.834493637084961,0.07277050018310546,0.09819577026367188,0.023675230026245116,-7.97099494934082,0.006533920764923096,18.84789149646039,5.731480244369445,21,0.43499964475631714
0,27,2500,1000,42.61209487915039,0.04261209487915039,timeout,0,1,6.808556079864502,0.058180347442626956,0.08289363098144531,0.017080121994018555,3.2592432498931885,0.026921484619379044,27.188233962000588,4.822176306392001,14,0.3949996531009674
0,28,2500,1000,19.289995193481445,0.019289995193481447,timeout,0,1,6.815235614776611,0.07885737609863282,0.12544000244140624,0.031455266952514646,-64.13909912109375,0.16083717346191406,24.37909365208083,2.2096453840048147,21,0.44500911235809326
0,29,2500,1000,-8.183634757995605,-0.008183634757995606,timeout,0,1,23.895626068115234,0.19571560668945312,0.1823152160644531,0.048225723266601565,10.10720443725586,-1.569167137145996,28.75241503741007,5.06317654304814,55,0.40499964356422424
0,30,2500,1000,27.424406051635742,0.027424406051635743,timeout,0,1,7.643341064453125,0.07110501098632813,0.11370148468017578,0.024246259689331053,12.490394592285156,-0.32341471314430237,20.689786096428115,2.4085227768324264,13,0.35999971628189087
0,31,2500,1000,17.580068588256836,0.017580068588256836,timeout,0,1,9.760478019714355,0.07550643157958985,0.088097900390625,0.01878188705444336,-9.347031593322754,0.32627129554748535,25.69096032687028,7.72732000334194,17,0.47500717639923096
0,32,2500,1000,36.57673263549805,0.036576732635498044,timeout,0,1,8.141335487365723,0.09902740478515625,0.10046930694580078,0.023340629577636718,-58.776004791259766,-0.42509135603904724,19.419207423397772,3.125489654999369,35,0.4300098419189453
0,33,2500,1000,23.7247257232666,0.0237247257232666,timeout,0,1,7.051823616027832,0.09363356018066406,0.11228105926513672,0.03107012367248535,-56.750526428222656,0.3778531551361084,24.22320360012499,4.176089502893455,25,0.4449996054172516
0,34,2500,1000,46.766944885253906,0.04676694488525391,timeout,0,1,7.530721664428711,0.12793862915039061,0.10046941375732422,0.026262779235839844,-18.763486862182617,0.7720499038696289,19.94186704978246,2.4070737095113257,46,0.47001075744628906
0,35,2500,1000,42.40716552734375,0.04240716552734375,timeout,0,1,7.146550178527832,0.13219740295410157,0.11705130004882812,0.015409096717834473,-45.227996826171875,0.25668618083000183,20.529178514774824,4.201643375012588,42,0.4600105285644531
0,36,2500,1000,21.190080642700195,0.021190080642700195,timeout,0,1,9.063125610351562,0.1262961883544922,0.1148362808227539,0.018623155593872072,-55.75853729248047,-0.7176377177238464,22.88868823661383,4.3359227596609236,46,0.4350099563598633
0,37,2500,1000,22.102174758911133,0.022102174758911134,timeout,0,1,6.9056077003479,0.06835594177246093,0.09588407135009766,0.024994649887084962,-17.908893585205078,-0.08088769763708115,24.72373559925937,4.609031288718469,26,0.4300098419189453
0,38,2500,1000,35.39617919921875,0.03539617919921875,timeout,0,1,6.203744888305664,0.08311290740966797,0.10865175628662109,0.03772097778320312,48.42486572265625,0.07299569249153137,21.558292406077914,1.2312865259712495,25,0.3649996817111969
0,39,2500,1000,40.623355865478516,0.040623355865478515,timeout,0,1,10.17188835144043,0.1122125244140625,0.11632273864746094,0.02222276306152344,-37.10000228881836,0.002494633197784424,22.953768464686245,0.6467998645757256,31,0.5250120162963867
0,40,2500,1000,41.0585823059082,0.041058582305908205,timeout,0,1,9.226094245910645,0.09450849914550781,0.10890776062011719,0.01942002487182617,-15.624221801757812,0.2819117605686188,20.85824282219256,2.7009186928890294,40,0.42999961972236633
0,41,2500,1000,36.88185119628906,0.03688185119628906,timeout,0,1,8.765241622924805,0.06901848602294922,0.0814141845703125,0.019198020935058593,-2.063359260559082,0.04908597469329834,27.07152668357712,8.040035945622742,13,0.4699995517730713
0,42,2500,1000,44.77882385253906,0.04477882385253906,timeout,0,1,8.392108917236328,0.1308931884765625,0.1001346206665039,0.01764474105834961,-23.23493766784668,0.6555675268173218,21.218055002008303,3.7511941067975396,47,0.4950113296508789
0,43,2500,1000,23.77109718322754,0.02377109718322754,timeout,0,1,8.562840461730957,0.1381702880859375,0.11395825958251952,0.02639803886413574,-36.93193817138672,1.6518744230270386,26.728451417869636,3.4107787592245735,47,0.5000114440917969
0,44,2500,1000,43.870792388916016,0.043870792388916016,timeout,0,1,7.432339668273926,0.062484886169433596,0.08498175048828124,0.01929102897644043,-32.277984619140625,0.05930869281291962,20.020124188084694,3.6353673319656403,20,0.37999966740608215
0,45,2500,1000,45.95366668701172,0.045953666687011716,timeout,0,1,8.39734935760498,0.14689495849609374,0.11365863800048828,0.01633504295349121,-27.611572265625,2.3167340755462646,21.05881826664218,5.344133386348853,46,0.45992279052734375
0,46,2500,1000,38.1766242980957,0.0381766242980957,timeout,0,1,8.179205894470215,0.09702571105957031,0.10863941955566406,0.03557905578613281,2.565241575241089,0.22681191563606262,19.837217623395194,2.286992794043566,36,0.40499964356422424
0,47,2500,1000,35.12567901611328,0.035125679016113284,timeout,0,1,8.05512809753418,0.0684200439453125,0.09006513977050781,0.022708379745483398,9.4164400100708,0.05745613947510719,19.04296956753388,6.2122214015535,10,0.39999961853027344
0,48,2500,1000,36.3345832824707,0.0363345832824707,timeout,0,1,5.978386402130127,0.06816691589355468,0.09859636688232422,0.023921770095825197,-26.79517364501953,0.10447180271148682,27.390014142536774,4.123155109939033,29,0.3649996817111969
0,49,2500,1000,42.05223083496094,0.04205223083496094,timeout,0,1,6.270260810852051,0.08217900848388672,0.1112837142944336,0.030644742965698243,26.20970344543457,0.1557217538356781,26.757518954448784,7.014404921456696,36,0.5250120162963867
0,50,2500,1000,43.453670501708984,0.04345367050170899,timeout,0,1,8.165464401245117,0.07024755096435546,0.08436965942382812,0.021746864318847658,-16.945384979248047,0.08616013824939728,30.03916235280973,6.454273487341821,19,0.44500672817230225
0,51,2500,1000,44.13899230957031,0.044138992309570316,timeout,0,1,9.680217742919922,0.11059614562988282,0.11667609405517577,0.02155215644836426,-78.88851165771484,0.39153510332107544,19.17678269956381,2.3472307936548478,37,0.45501041412353516
0,52,2500,1000,15.054222106933594,0.015054222106933593,timeout,0,1,7.342351913452148,0.06934822082519532,0.09476470184326172,0.025430816650390625,2.1784751415252686,-0.006830313242971897,26.47024272792042,2.070333217155238,17,0.389999657869339
