episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,0,2500,1000,20.032230377197266,0.020032230377197265,timeout,0,0.06657890319824218,6.495250225067139,11
0,1,2500,1000,43.59693145751953,0.043596931457519535,timeout,0,0.091241943359375,-52.76292419433594,27
0,2,2500,1000,44.21930694580078,0.04421930694580078,timeout,0,0.08111505126953125,-40.83216857910156,26
0,3,2500,1000,37.77879333496094,0.03777879333496094,timeout,0,0.12475960540771484,-34.755897521972656,41
0,4,2500,1000,19.043994903564453,0.019043994903564454,timeout,0,0.07957457733154297,3.4337410926818848,22
0,5,2500,1000,42.03034973144531,0.042030349731445316,timeout,0,0.09028762817382813,-35.5587043762207,24
0,6,2500,1000,42.16295623779297,0.04216295623779297,timeout,0,0.1502205352783203,-49.95160675048828,47
0,7,2500,1000,41.71186065673828,0.04171186065673828,timeout,0,0.07412358093261719,-19.194034576416016,15
0,8,2500,1000,24.228683471679688,0.02422868347167969,timeout,0,0.061098224639892576,-20.58778953552246,7
0,9,2500,1000,37.471046447753906,0.037471046447753904,timeout,0,0.1165362548828125,-41.79469299316406,43
0,10,2500,1000,16.0260009765625,0.0160260009765625,timeout,0,0.0662939224243164,-10.661173820495605,16
0,11,2500,1000,10.728403091430664,0.010728403091430664,timeout,0,0.058542167663574216,-20.118253707885742,11
0,12,2500,1000,36.849891662597656,0.03684989166259765,timeout,0,0.0801717529296875,47.24401092529297,15
0,13,2500,1000,42.36552047729492,0.04236552047729492,timeout,0,0.10555717468261719,-6.530630588531494,36
0,14,2500,1000,42.124263763427734,0.04212426376342773,timeout,0,0.12327873229980468,-39.53489685058594,44
0,15,2500,1000,45.27846145629883,0.04527846145629883,timeout,0,0.07139377593994141,-0.6551517248153687,14
0,16,2500,1000,45.56401824951172,0.04556401824951172,timeout,0,0.07979457855224609,16.431495666503906,22
0,17,2500,1000,41.1239013671875,0.0411239013671875,timeout,0,0.06525778198242188,22.073068618774414,15
0,18,2500,1000,29.84586524963379,0.02984586524963379,timeout,0,0.06227096939086914,-16.517597198486328,10
0,19,2500,1000,45.54844284057617,0.04554844284057617,timeout,0,0.08773317718505859,24.346975326538086,21
0,20,2500,1000,23.36967658996582,0.02336967658996582,timeout,0,0.08758506011962891,50.04765319824219,23
0,21,2500,1000,4.299126625061035,0.004299126625061035,timeout,0,0.10014395904541015,2.2980034351348877,34
0,22,2500,1000,42.572410583496094,0.0425724105834961,timeout,0,0.08110639953613281,-2.28475284576416,16
0,23,2500,1000,44.3165397644043,0.0443165397644043,timeout,0,0.06579704284667968,-16.5435791015625,21
0,24,2500,1000,30.76218032836914,0.03076218032836914,timeout,0,0.10797386169433594,-11.726984024047852,20
0,25,2500,1000,43.012882232666016,0.043012882232666014,timeout,0,0.1396463623046875,-59.97798156738281,44
0,26,2500,1000,-0.4625706672668457,-0.0004625706672668457,timeout,0,0.07277050018310546,-7.97099494934082,21
0,27,2500,1000,42.61209487915039,0.04261209487915039,timeout,0,0.058180347442626956,3.2592432498931885,14
0,28,2500,1000,19.289995193481445,0.019289995193481447,timeout,0,0.07885737609863282,-64.13909912109375,21
0,29,2500,1000,-8.183634757995605,-0.008183634757995606,timeout,0,0.19571560668945312,10.10720443725586,55
0,30,2500,1000,27.424406051635742,0.027424406051635743,timeout,0,0.07110501098632813,12.490394592285156,13
0,31,2500,1000,17.580068588256836,0.017580068588256836,timeout,0,0.07550643157958985,-9.347031593322754,17
0,32,2500,1000,36.57673263549805,0.036576732635498044,timeout,0,0.09902740478515625,-58.776004791259766,35
0,33,2500,1000,23.7247257232666,0.0237247257232666,timeout,0,0.09363356018066406,-56.750526428222656,25
0,34,2500,1000,46.766944885253906,0.04676694488525391,timeout,0,0.12793862915039061,-18.763486862182617,46
0,35,2500,1000,42.40716552734375,0.04240716552734375,timeout,0,0.13219740295410157,-45.227996826171875,42
0,36,2500,1000,21.190080642700195,0.021190080642700195,timeout,0,0.1262961883544922,-55.75853729248047,46
0,37,2500,1000,22.102174758911133,0.022102174758911134,timeout,0,0.06835594177246093,-17.908893585205078,26
0,38,2500,1000,35.39617919921875,0.03539617919921875,timeout,0,0.08311290740966797,48.42486572265625,25
0,39,2500,1000,40.623355865478516,0.040623355865478515,timeout,0,0.1122125244140625,-37.10000228881836,31
0,40,2500,1000,41.0585823059082,0.041058582305908205,timeout,0,0.09450849914550781,-15.624221801757812,40
0,41,2500,1000,36.88185119628906,0.03688185119628906,timeout,0,0.06901848602294922,-2.063359260559082,13
0,42,2500,1000,44.77882385253906,0.04477882385253906,timeout,0,0.1308931884765625,-23.23493766784668,47
0,43,2500,1000,23.77109718322754,0.02377109718322754,timeout,0,0.1381702880859375,-36.93193817138672,47
0,44,2500,1000,43.870792388916016,0.043870792388916016,timeout,0,0.062484886169433596,-32.277984619140625,20
0,45,2500,1000,45.95366668701172,0.045953666687011716,timeout,0,0.14689495849609374,-27.611572265625,46
0,46,2500,1000,38.1766242980957,0.0381766242980957,timeout,0,0.09702571105957031,2.565241575241089,36
0,47,2500,1000,35.12567901611328,0.035125679016113284,timeout,0,0.0684200439453125,9.4164400100708,10
0,48,2500,1000,36.3345832824707,0.0363345832824707,timeout,0,0.06816691589355468,-26.79517364501953,29
0,49,2500,1000,42.05223083496094,0.04205223083496094,timeout,0,0.08217900848388672,26.20970344543457,36
0,50,2500,1000,43.453670501708984,0.04345367050170899,timeout,0,0.07024755096435546,-16.945384979248047,19
0,51,2500,1000,44.13899230957031,0.044138992309570316,timeout,0,0.11059614562988282,-78.88851165771484,37
