episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,0,4000,1000,45.491207122802734,0.04549120712280273,timeout,0,0.15030355834960937,-30.52294158935547,42
0,1,4000,1000,45.238380432128906,0.045238380432128904,timeout,0,0.10618157196044922,-97.40481567382812,45
0,2,4000,1000,45.79459762573242,0.045794597625732424,timeout,0,0.12670275115966798,-65.39612579345703,37
0,3,4000,1000,46.13481903076172,0.04613481903076172,timeout,0,0.12078936767578125,-58.684478759765625,45
0,4,4000,1000,45.89341354370117,0.045893413543701175,timeout,0,0.144427490234375,-44.81878662109375,43
0,5,4000,1000,46.42906188964844,0.04642906188964844,timeout,0,0.1327593536376953,-31.97846794128418,47
0,6,4000,1000,45.675724029541016,0.045675724029541016,timeout,0,0.15136932373046874,-34.01826477050781,43
0,7,4000,1000,45.88246154785156,0.04588246154785156,timeout,0,0.134272216796875,-25.22873878479004,43
0,8,4000,1000,46.32815170288086,0.04632815170288086,timeout,0,0.13649626159667969,-26.89415740966797,39
0,9,4000,1000,48.455718994140625,0.048455718994140626,timeout,0,0.08963037872314453,-9.353520393371582,28
0,10,4000,1000,46.027957916259766,0.046027957916259764,timeout,0,0.12876934814453125,-54.852745056152344,42
0,11,4000,1000,46.844852447509766,0.046844852447509765,timeout,0,0.13156150817871093,-15.790154457092285,36
0,12,4000,1000,46.08282470703125,0.04608282470703125,timeout,0,0.12455332946777344,-50.55390548706055,42
0,13,4000,1000,46.33588790893555,0.046335887908935544,timeout,0,0.12309658813476562,-57.99187088012695,47
0,14,4000,1000,45.62301254272461,0.04562301254272461,timeout,0,0.1281546936035156,-69.8463134765625,47
0,15,4000,1000,46.94483947753906,0.046944839477539066,timeout,0,0.10905169677734375,-36.541664123535156,37
0,16,4000,1000,46.29737854003906,0.04629737854003906,timeout,0,0.1336079406738281,-42.140342712402344,39
0,17,4000,1000,47.83004379272461,0.04783004379272461,timeout,0,0.09920323181152343,1.2656067609786987,36
0,18,4000,1000,47.263362884521484,0.04726336288452149,timeout,0,0.1036194839477539,-31.986309051513672,25
0,19,4000,1000,45.755130767822266,0.04575513076782227,timeout,0,0.1486111297607422,-31.55830192565918,41
0,20,4000,1000,45.58628463745117,0.04558628463745117,timeout,0,0.13765003967285155,-48.57063674926758,47
0,21,4000,1000,45.6413459777832,0.0456413459777832,timeout,0,0.14223367309570312,-33.982322692871094,44
0,22,4000,1000,45.891963958740234,0.045891963958740234,timeout,0,0.13568016052246093,-51.61997604370117,42
0,23,4000,1000,49.5232048034668,0.049523204803466794,timeout,0,0.05722883605957031,2.903609037399292,9
0,24,4000,1000,45.39939880371094,0.04539939880371094,timeout,0,0.1571077880859375,-43.755245208740234,44
0,25,4000,1000,45.94319152832031,0.04594319152832031,timeout,0,0.13524229431152343,-40.62245559692383,39
0,26,4000,1000,45.33321762084961,0.04533321762084961,timeout,0,0.14447152709960936,-64.5268325805664,41
0,27,4000,1000,46.24073028564453,0.04624073028564453,timeout,0,0.1258849868774414,-48.46467208862305,46
