episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,0,4000,1000,45.491207122802734,0.04549120712280273,timeout,0,1,8.255973815917969,0.15030355834960937,0.11807503509521484,0.018341232299804687,-30.52294158935547,1.8248701095581055,19.994055377758748,2.086350010758918,42,0.480010986328125
0,1,4000,1000,45.238380432128906,0.045238380432128904,timeout,0,1,8.059001922607422,0.10618157196044922,0.1344350280761719,0.0187645378112793,-97.40481567382812,-0.1153072714805603,20.889183032717586,4.042867516906003,45,0.4450101852416992
0,2,4000,1000,45.79459762573242,0.045794597625732424,timeout,0,1,8.56394100189209,0.12670275115966798,0.12042023468017578,0.01869211196899414,-65.39612579345703,0.5718637704849243,19.710972122399586,2.0474394902744133,37,0.4600105285644531
0,3,4000,1000,46.13481903076172,0.04613481903076172,timeout,0,1,8.96126937866211,0.12078936767578125,0.11051783752441406,0.020889719009399413,-58.684478759765625,-0.1653716117143631,20.366673779777663,2.7586406215648074,45,0.4650106430053711
0,4,4000,1000,45.89341354370117,0.045893413543701175,timeout,0,1,7.715613842010498,0.144427490234375,0.10541116333007812,0.02127680015563965,-44.81878662109375,1.1769782304763794,20.429335793034817,2.9486867932390037,43,0.45501041412353516
0,5,4000,1000,46.42906188964844,0.04642906188964844,timeout,0,1,7.7545623779296875,0.1327593536376953,0.10746556091308594,0.02502157783508301,-31.97846794128418,0.805637538433075,20.895176988167137,3.8492269581810867,47,0.4500102996826172
0,6,4000,1000,45.675724029541016,0.045675724029541016,timeout,0,1,7.750207424163818,0.15136932373046874,0.09625669860839844,0.020415695190429687,-34.01826477050781,1.2575938701629639,20.60287549093807,2.954023945745134,43,0.4549995958805084
0,7,4000,1000,45.88246154785156,0.04588246154785156,timeout,0,1,8.059441566467285,0.134272216796875,0.12934963989257814,0.018704137802124023,-25.22873878479004,0.6377228498458862,19.777643511341047,2.163521970313365,43,0.4600105285644531
0,8,4000,1000,46.32815170288086,0.04632815170288086,timeout,0,1,8.673532485961914,0.13649626159667969,0.11074925994873047,0.025073360443115235,-26.89415740966797,0.9486125111579895,20.279242112816217,1.4446650507370329,39,0.4600105285644531
0,9,4000,1000,48.455718994140625,0.048455718994140626,timeout,0,1,7.201897621154785,0.08963037872314453,0.0960458984375,0.018131473541259765,-9.353520393371582,0.43150240182876587,16.939194367919143,2.6432339033668635,28,0.4399452209472656
0,10,4000,1000,46.027957916259766,0.046027957916259764,timeout,0,1,7.915469646453857,0.12876934814453125,0.10964939880371094,0.019386909484863282,-54.852745056152344,0.6491576433181763,20.414579961634946,3.670743869884898,42,0.4150094985961914
0,11,4000,1000,46.844852447509766,0.046844852447509765,timeout,0,1,8.390892028808594,0.13156150817871093,0.10551190185546876,0.0200379638671875,-15.790154457092285,1.257857084274292,19.100602813033476,3.6820760074915957,36,0.4499244689941406
